[2024-06-23 09:21:19,799][root][INFO] - Computing EIG. Start Prompt: 0. End Prompt: 100
[2024-06-23 09:30:59,150][root][INFO] - 0.0018217415566306183
[2024-06-23 09:30:59,151][root][INFO] - 0.0008076822384597282
[2024-06-23 09:30:59,151][root][INFO] - 0.00021525155352586367
[2024-06-23 09:30:59,151][root][INFO] - 0.06866927589752692
[2024-06-23 09:30:59,151][root][INFO] - 0.06260440276486667
[2024-06-23 09:30:59,151][root][INFO] - 0.013010745565089188
[2024-06-23 09:30:59,151][root][INFO] - 0.017625119642730613
[2024-06-23 09:30:59,151][root][INFO] - 0.010080609541736285
[2024-06-23 09:30:59,151][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,151][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,152][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,152][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,152][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,152][root][INFO] - 0.0012607055941145084
[2024-06-23 09:30:59,152][root][INFO] - 0.0009010536089733012
[2024-06-23 09:30:59,152][root][INFO] - 0.0014133757786298773
[2024-06-23 09:30:59,152][root][INFO] - 0.0005829003981465686
[2024-06-23 09:30:59,152][root][INFO] - 0.0013027477968685641
[2024-06-23 09:30:59,153][root][INFO] - 0.004886601445145189
[2024-06-23 09:30:59,153][root][INFO] - 0.0072586432990022764
[2024-06-23 09:30:59,153][root][INFO] - 0.0017782448041445686
[2024-06-23 09:30:59,153][root][INFO] - 0.017793371531199753
[2024-06-23 09:30:59,153][root][INFO] - 0.0159376990697786
[2024-06-23 09:30:59,153][root][INFO] - 0.0002124692504943404
[2024-06-23 09:30:59,153][root][INFO] - 0.00216716291398078
[2024-06-23 09:30:59,153][root][INFO] - 0.000841487812528019
[2024-06-23 09:30:59,153][root][INFO] - 0.0002903431984759841
[2024-06-23 09:30:59,154][root][INFO] - 0.0015033819523897485
[2024-06-23 09:30:59,154][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,154][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,154][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,154][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,154][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,154][root][INFO] - 0.00031228306996755606
[2024-06-23 09:30:59,154][root][INFO] - 0.0015028658419744545
[2024-06-23 09:30:59,155][root][INFO] - 0.0002478215631205316
[2024-06-23 09:30:59,155][root][INFO] - 0.00017244759574830404
[2024-06-23 09:30:59,155][root][INFO] - 0.0001674223685217413
[2024-06-23 09:30:59,155][root][INFO] - 0.007952164260316641
[2024-06-23 09:30:59,155][root][INFO] - 0.02328194765362257
[2024-06-23 09:30:59,155][root][INFO] - 0.0007440503476641158
[2024-06-23 09:30:59,155][root][INFO] - 0.0019590717136253044
[2024-06-23 09:30:59,155][root][INFO] - 0.006102934449581099
[2024-06-23 09:30:59,156][root][INFO] - 0.00239048516246676
[2024-06-23 09:30:59,156][root][INFO] - 0.002838000435870569
[2024-06-23 09:30:59,156][root][INFO] - 0.041601170634708584
[2024-06-23 09:30:59,156][root][INFO] - 0.001249022118359866
[2024-06-23 09:30:59,156][root][INFO] - 0.0014911483448054597
[2024-06-23 09:30:59,156][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,156][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,156][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,156][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,157][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,157][root][INFO] - 0.0003767831975258762
[2024-06-23 09:30:59,157][root][INFO] - 0.00044758446275650066
[2024-06-23 09:30:59,157][root][INFO] - 0.00013207604507781134
[2024-06-23 09:30:59,157][root][INFO] - 0.0003416954918944448
[2024-06-23 09:30:59,157][root][INFO] - 6.51650597549569e-05
[2024-06-23 09:30:59,157][root][INFO] - 0.0006123074897983471
[2024-06-23 09:30:59,157][root][INFO] - 0.00016518261179121474
[2024-06-23 09:30:59,158][root][INFO] - 0.00021480145218788493
[2024-06-23 09:30:59,158][root][INFO] - 7.960736991563522e-05
[2024-06-23 09:30:59,158][root][INFO] - 0.0017270816369228115
[2024-06-23 09:30:59,158][root][INFO] - 0.0005885863241543721
[2024-06-23 09:30:59,158][root][INFO] - 0.02066471347456389
[2024-06-23 09:30:59,158][root][INFO] - 0.0026237727113085363
[2024-06-23 09:30:59,158][root][INFO] - 0.003991954663394859
[2024-06-23 09:30:59,158][root][INFO] - 0.0072036656276086575
[2024-06-23 09:30:59,158][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,159][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,159][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,159][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,159][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,159][root][INFO] - 1.9648664908444857e-06
[2024-06-23 09:30:59,159][root][INFO] - 0.0007054247307960448
[2024-06-23 09:30:59,159][root][INFO] - 1.2873021223658299e-05
[2024-06-23 09:30:59,159][root][INFO] - 0.00032875751254435315
[2024-06-23 09:30:59,160][root][INFO] - 2.3246796260423253e-05
[2024-06-23 09:30:59,160][root][INFO] - 0.0005797692902409501
[2024-06-23 09:30:59,160][root][INFO] - 0.0035089572568085536
[2024-06-23 09:30:59,160][root][INFO] - 0.0014011399333169194
[2024-06-23 09:30:59,160][root][INFO] - 0.00025825600750195576
[2024-06-23 09:30:59,160][root][INFO] - 0.0017534712097746485
[2024-06-23 09:30:59,160][root][INFO] - 0.011112889974213669
[2024-06-23 09:30:59,160][root][INFO] - 0.0059525363236374584
[2024-06-23 09:30:59,161][root][INFO] - 0.0015692730759329088
[2024-06-23 09:30:59,161][root][INFO] - 0.0011653674757368115
[2024-06-23 09:30:59,161][root][INFO] - 0.0011865618174189407
[2024-06-23 09:30:59,161][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,161][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,161][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,161][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,161][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,161][root][INFO] - 3.4208479267050507e-06
[2024-06-23 09:30:59,162][root][INFO] - 6.268168746825786e-05
[2024-06-23 09:30:59,162][root][INFO] - 0.00010311854074940285
[2024-06-23 09:30:59,162][root][INFO] - 2.8364820647830413e-05
[2024-06-23 09:30:59,162][root][INFO] - 4.708364864369763e-05
[2024-06-23 09:30:59,162][root][INFO] - 0.00021487051592306017
[2024-06-23 09:30:59,162][root][INFO] - 0.00106893009990916
[2024-06-23 09:30:59,162][root][INFO] - 0.0007343150900078754
[2024-06-23 09:30:59,162][root][INFO] - 0.00041170973331694505
[2024-06-23 09:30:59,163][root][INFO] - 0.0007641764074608481
[2024-06-23 09:30:59,163][root][INFO] - 0.03698226928911663
[2024-06-23 09:30:59,163][root][INFO] - 0.003005976064237359
[2024-06-23 09:30:59,163][root][INFO] - 0.0011747618862056886
[2024-06-23 09:30:59,163][root][INFO] - 0.004643691517926207
[2024-06-23 09:30:59,163][root][INFO] - 0.022758981217905205
[2024-06-23 09:30:59,163][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,163][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,164][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,164][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,164][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,164][root][INFO] - 0.00019180835542642605
[2024-06-23 09:30:59,164][root][INFO] - 0.00027339721276753437
[2024-06-23 09:30:59,164][root][INFO] - 3.403947724067713e-05
[2024-06-23 09:30:59,164][root][INFO] - 0.0006335566992341501
[2024-06-23 09:30:59,164][root][INFO] - 0.0001036225563464388
[2024-06-23 09:30:59,164][root][INFO] - 0.00467778025468224
[2024-06-23 09:30:59,165][root][INFO] - 0.000783296034908787
[2024-06-23 09:30:59,165][root][INFO] - 0.0005476015076830709
[2024-06-23 09:30:59,165][root][INFO] - 0.0015318751846942202
[2024-06-23 09:30:59,165][root][INFO] - 0.0002617005764551372
[2024-06-23 09:30:59,165][root][INFO] - 0.006955416835400241
[2024-06-23 09:30:59,165][root][INFO] - 0.01400621900221366
[2024-06-23 09:30:59,165][root][INFO] - 0.00482742889733534
[2024-06-23 09:30:59,165][root][INFO] - 0.00502373555450486
[2024-06-23 09:30:59,166][root][INFO] - 0.024386694179612922
[2024-06-23 09:30:59,166][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,166][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,166][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,166][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,166][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,166][root][INFO] - 0.0016064757825435816
[2024-06-23 09:30:59,166][root][INFO] - 0.002295242366985306
[2024-06-23 09:30:59,166][root][INFO] - 0.00039682485010406054
[2024-06-23 09:30:59,167][root][INFO] - 0.0004470125372821876
[2024-06-23 09:30:59,167][root][INFO] - 0.0009903326035241022
[2024-06-23 09:30:59,167][root][INFO] - 0.00011232335282307382
[2024-06-23 09:30:59,167][root][INFO] - 3.786655398307914e-05
[2024-06-23 09:30:59,167][root][INFO] - 0.0015058015340785325
[2024-06-23 09:30:59,167][root][INFO] - 0.0007342976838735638
[2024-06-23 09:30:59,167][root][INFO] - 0.00010023688664162478
[2024-06-23 09:30:59,167][root][INFO] - 0.012304735978913461
[2024-06-23 09:30:59,168][root][INFO] - 0.044213402577954586
[2024-06-23 09:30:59,168][root][INFO] - 0.055103766881197114
[2024-06-23 09:30:59,168][root][INFO] - 0.0017962839259784147
[2024-06-23 09:30:59,168][root][INFO] - 0.009764090773329404
[2024-06-23 09:30:59,168][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,168][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,168][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,168][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,169][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,169][root][INFO] - 3.0159130098406095e-05
[2024-06-23 09:30:59,169][root][INFO] - 0.0007192814113299306
[2024-06-23 09:30:59,169][root][INFO] - 0.0005879169416900254
[2024-06-23 09:30:59,169][root][INFO] - 0.0001404091832646337
[2024-06-23 09:30:59,169][root][INFO] - 0.0002371203037569991
[2024-06-23 09:30:59,169][root][INFO] - 0.0008508408518097532
[2024-06-23 09:30:59,169][root][INFO] - 0.000906024529758076
[2024-06-23 09:30:59,169][root][INFO] - 0.00018695185512118684
[2024-06-23 09:30:59,170][root][INFO] - 0.0007252479366515185
[2024-06-23 09:30:59,170][root][INFO] - 0.0006973182164069502
[2024-06-23 09:30:59,170][root][INFO] - 0.0026544083774786564
[2024-06-23 09:30:59,170][root][INFO] - 0.040568240669515365
[2024-06-23 09:30:59,170][root][INFO] - 0.0005919384032537778
[2024-06-23 09:30:59,170][root][INFO] - 0.010420141846559705
[2024-06-23 09:30:59,170][root][INFO] - 0.03872633773383738
[2024-06-23 09:30:59,170][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,171][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,171][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,171][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,171][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,171][root][INFO] - 0.0020935603836162997
[2024-06-23 09:30:59,171][root][INFO] - 0.005869353039628988
[2024-06-23 09:30:59,171][root][INFO] - 0.00020359314202744727
[2024-06-23 09:30:59,171][root][INFO] - 0.002513435278348908
[2024-06-23 09:30:59,172][root][INFO] - 0.0035413081298190097
[2024-06-23 09:30:59,172][root][INFO] - 0.0017766486836794382
[2024-06-23 09:30:59,172][root][INFO] - 0.02982057850809361
[2024-06-23 09:30:59,172][root][INFO] - 0.0016528910157893595
[2024-06-23 09:30:59,172][root][INFO] - 0.002082346625625231
[2024-06-23 09:30:59,172][root][INFO] - 0.007978722586062137
[2024-06-23 09:30:59,172][root][INFO] - 0.010446520139158144
[2024-06-23 09:30:59,172][root][INFO] - 0.009706528125608127
[2024-06-23 09:30:59,172][root][INFO] - 0.0033256274078206083
[2024-06-23 09:30:59,173][root][INFO] - 0.02448669199513054
[2024-06-23 09:30:59,173][root][INFO] - 0.01545378919623297
[2024-06-23 09:30:59,173][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,173][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,173][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,173][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,173][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,173][root][INFO] - 0.001156185084423944
[2024-06-23 09:30:59,174][root][INFO] - 0.0007001506938564273
[2024-06-23 09:30:59,174][root][INFO] - 0.0003626397613181176
[2024-06-23 09:30:59,174][root][INFO] - 0.0016733752654674028
[2024-06-23 09:30:59,174][root][INFO] - 0.004144129375244443
[2024-06-23 09:30:59,174][root][INFO] - 0.0010923957459918476
[2024-06-23 09:30:59,174][root][INFO] - 0.0001405135756613607
[2024-06-23 09:30:59,174][root][INFO] - 0.002302732207783542
[2024-06-23 09:30:59,174][root][INFO] - 0.0009202128420442435
[2024-06-23 09:30:59,174][root][INFO] - 0.00043556531016464284
[2024-06-23 09:30:59,175][root][INFO] - 0.006957350583652211
[2024-06-23 09:30:59,175][root][INFO] - 0.014428039810258309
[2024-06-23 09:30:59,175][root][INFO] - 0.026377074901874575
[2024-06-23 09:30:59,175][root][INFO] - 0.03667550086606086
[2024-06-23 09:30:59,175][root][INFO] - 0.03618953584055462
[2024-06-23 09:30:59,175][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,175][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,175][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,176][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,176][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,176][root][INFO] - 2.5940594960749408e-05
[2024-06-23 09:30:59,176][root][INFO] - 0.00010859444780675354
[2024-06-23 09:30:59,176][root][INFO] - 9.258232264608424e-06
[2024-06-23 09:30:59,176][root][INFO] - 3.840843774738367e-05
[2024-06-23 09:30:59,176][root][INFO] - 0.00016920428002409338
[2024-06-23 09:30:59,176][root][INFO] - 0.0006367911574256535
[2024-06-23 09:30:59,177][root][INFO] - 0.0012474215473279315
[2024-06-23 09:30:59,177][root][INFO] - 0.0017888613144956267
[2024-06-23 09:30:59,177][root][INFO] - 0.0025481859699885145
[2024-06-23 09:30:59,177][root][INFO] - 0.002168831655128489
[2024-06-23 09:30:59,177][root][INFO] - 0.020197227783781857
[2024-06-23 09:30:59,177][root][INFO] - 0.013599351976051333
[2024-06-23 09:30:59,177][root][INFO] - 0.010705748912150703
[2024-06-23 09:30:59,177][root][INFO] - 0.07037621172436559
[2024-06-23 09:30:59,177][root][INFO] - 0.037962284409214675
[2024-06-23 09:30:59,178][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,178][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,178][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,178][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,178][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,178][root][INFO] - 0.004872674744798466
[2024-06-23 09:30:59,178][root][INFO] - 0.0005827678968981509
[2024-06-23 09:30:59,178][root][INFO] - 0.007244829126022312
[2024-06-23 09:30:59,179][root][INFO] - 0.0023958706425286636
[2024-06-23 09:30:59,179][root][INFO] - 0.005523526831842096
[2024-06-23 09:30:59,179][root][INFO] - 0.0038694671428396443
[2024-06-23 09:30:59,179][root][INFO] - 0.001943907200611772
[2024-06-23 09:30:59,179][root][INFO] - 0.0028822390071736592
[2024-06-23 09:30:59,179][root][INFO] - 0.00698680506766669
[2024-06-23 09:30:59,179][root][INFO] - 0.01506755871414045
[2024-06-23 09:30:59,179][root][INFO] - 0.010991531581704628
[2024-06-23 09:30:59,179][root][INFO] - 0.015769628805346603
[2024-06-23 09:30:59,180][root][INFO] - 0.0037129021639179527
[2024-06-23 09:30:59,180][root][INFO] - 0.011344975709784988
[2024-06-23 09:30:59,180][root][INFO] - 0.030145711077224746
[2024-06-23 09:30:59,180][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,180][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,180][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,180][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,180][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,181][root][INFO] - 0.0014954983138542044
[2024-06-23 09:30:59,181][root][INFO] - 0.0010271450542738148
[2024-06-23 09:30:59,181][root][INFO] - 0.00031929407819064615
[2024-06-23 09:30:59,181][root][INFO] - 0.00011285925281545595
[2024-06-23 09:30:59,181][root][INFO] - 0.00016790213723583136
[2024-06-23 09:30:59,181][root][INFO] - 0.001033840369974559
[2024-06-23 09:30:59,181][root][INFO] - 0.0010502465917294757
[2024-06-23 09:30:59,181][root][INFO] - 0.001815584544329285
[2024-06-23 09:30:59,181][root][INFO] - 0.000653934372049525
[2024-06-23 09:30:59,182][root][INFO] - 0.004737381657032191
[2024-06-23 09:30:59,182][root][INFO] - 0.026597394158534016
[2024-06-23 09:30:59,182][root][INFO] - 0.0032910773509913227
[2024-06-23 09:30:59,182][root][INFO] - 0.0025827069612380793
[2024-06-23 09:30:59,182][root][INFO] - 0.0024949781643957003
[2024-06-23 09:30:59,182][root][INFO] - 0.00034741512716873757
[2024-06-23 09:30:59,182][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,182][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,183][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,183][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,183][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,183][root][INFO] - 9.255861070922577e-07
[2024-06-23 09:30:59,183][root][INFO] - 0.00019176822661615134
[2024-06-23 09:30:59,183][root][INFO] - 9.020673619342112e-05
[2024-06-23 09:30:59,183][root][INFO] - 1.857194954602015e-05
[2024-06-23 09:30:59,183][root][INFO] - 5.663220637996957e-06
[2024-06-23 09:30:59,184][root][INFO] - 0.0043894320015809285
[2024-06-23 09:30:59,184][root][INFO] - 0.0007234632475006109
[2024-06-23 09:30:59,184][root][INFO] - 0.00034584066951848236
[2024-06-23 09:30:59,184][root][INFO] - 0.00030919113901939355
[2024-06-23 09:30:59,184][root][INFO] - 0.0003220534955328258
[2024-06-23 09:30:59,184][root][INFO] - 0.035440226077301684
[2024-06-23 09:30:59,184][root][INFO] - 0.008831069851436002
[2024-06-23 09:30:59,184][root][INFO] - 0.08768957858311222
[2024-06-23 09:30:59,184][root][INFO] - 0.012689876091418029
[2024-06-23 09:30:59,185][root][INFO] - 0.03611907015423221
[2024-06-23 09:30:59,185][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,185][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,185][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,185][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,185][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,185][root][INFO] - 0.0031195861814026227
[2024-06-23 09:30:59,185][root][INFO] - 0.00029013687733403515
[2024-06-23 09:30:59,186][root][INFO] - 0.0006743086998839409
[2024-06-23 09:30:59,186][root][INFO] - 0.0021766314371993722
[2024-06-23 09:30:59,186][root][INFO] - 0.0004115778675179982
[2024-06-23 09:30:59,186][root][INFO] - 0.0006147591017460208
[2024-06-23 09:30:59,186][root][INFO] - 4.204149735764773e-05
[2024-06-23 09:30:59,186][root][INFO] - 0.006888625018578676
[2024-06-23 09:30:59,186][root][INFO] - 0.006403132369863451
[2024-06-23 09:30:59,186][root][INFO] - 0.0007099762933333587
[2024-06-23 09:30:59,186][root][INFO] - 0.01703543625971804
[2024-06-23 09:30:59,187][root][INFO] - 0.03769824152826562
[2024-06-23 09:30:59,187][root][INFO] - 0.034397287800272514
[2024-06-23 09:30:59,187][root][INFO] - 0.0402865903941545
[2024-06-23 09:30:59,187][root][INFO] - 0.017578970665383498
[2024-06-23 09:30:59,187][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,187][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,187][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,187][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,188][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,188][root][INFO] - 9.899471311913821e-05
[2024-06-23 09:30:59,188][root][INFO] - 0.0001580519379458245
[2024-06-23 09:30:59,188][root][INFO] - 5.5937935141026074e-05
[2024-06-23 09:30:59,188][root][INFO] - 0.00017406957301613346
[2024-06-23 09:30:59,188][root][INFO] - 0.00022015634667282846
[2024-06-23 09:30:59,188][root][INFO] - 0.002183970480006181
[2024-06-23 09:30:59,188][root][INFO] - 0.0009706644396534347
[2024-06-23 09:30:59,189][root][INFO] - 0.0022416622675884845
[2024-06-23 09:30:59,189][root][INFO] - 0.0014610721324932463
[2024-06-23 09:30:59,189][root][INFO] - 0.0010606853321415421
[2024-06-23 09:30:59,189][root][INFO] - 0.03511340034087018
[2024-06-23 09:30:59,189][root][INFO] - 0.02339089903960545
[2024-06-23 09:30:59,189][root][INFO] - 0.03833029890869377
[2024-06-23 09:30:59,189][root][INFO] - 0.008438079099421625
[2024-06-23 09:30:59,189][root][INFO] - 0.004309265926035755
[2024-06-23 09:30:59,189][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,190][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,190][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,190][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,190][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,190][root][INFO] - 9.83296598466854e-05
[2024-06-23 09:30:59,190][root][INFO] - 0.0006823783141109985
[2024-06-23 09:30:59,190][root][INFO] - 0.0005766389342136691
[2024-06-23 09:30:59,190][root][INFO] - 4.43500226305904e-05
[2024-06-23 09:30:59,191][root][INFO] - 0.0004810811077100574
[2024-06-23 09:30:59,191][root][INFO] - 0.0038870478574974943
[2024-06-23 09:30:59,191][root][INFO] - 0.001724816443793964
[2024-06-23 09:30:59,191][root][INFO] - 0.0019064268522042127
[2024-06-23 09:30:59,191][root][INFO] - 0.0008339093280913534
[2024-06-23 09:30:59,191][root][INFO] - 0.0004934909600564641
[2024-06-23 09:30:59,191][root][INFO] - 0.02282688449445658
[2024-06-23 09:30:59,191][root][INFO] - 0.002872235274773649
[2024-06-23 09:30:59,191][root][INFO] - 0.05074328455183075
[2024-06-23 09:30:59,192][root][INFO] - 0.014193504163265924
[2024-06-23 09:30:59,192][root][INFO] - 0.012215940334253439
[2024-06-23 09:30:59,192][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,192][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,192][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,192][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,192][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,192][root][INFO] - 0.0007037366394424538
[2024-06-23 09:30:59,193][root][INFO] - 0.0004839234528437597
[2024-06-23 09:30:59,193][root][INFO] - 0.001577487795070942
[2024-06-23 09:30:59,193][root][INFO] - 0.00013236459426657632
[2024-06-23 09:30:59,193][root][INFO] - 0.0008266074301224169
[2024-06-23 09:30:59,193][root][INFO] - 0.008917458821144919
[2024-06-23 09:30:59,193][root][INFO] - 8.015697619012663e-05
[2024-06-23 09:30:59,193][root][INFO] - 0.0007276111279614916
[2024-06-23 09:30:59,193][root][INFO] - 2.1472457999216488e-05
[2024-06-23 09:30:59,193][root][INFO] - 0.0002754193074203659
[2024-06-23 09:30:59,194][root][INFO] - 0.0059161079239409275
[2024-06-23 09:30:59,194][root][INFO] - 0.10691505022438896
[2024-06-23 09:30:59,194][root][INFO] - 0.023329645500158147
[2024-06-23 09:30:59,194][root][INFO] - 0.030237064206973363
[2024-06-23 09:30:59,194][root][INFO] - 0.04055788298216001
[2024-06-23 09:30:59,194][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,194][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,194][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,195][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,195][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,195][root][INFO] - 0.0003292465011945911
[2024-06-23 09:30:59,195][root][INFO] - 0.0008227336387784945
[2024-06-23 09:30:59,195][root][INFO] - 7.183589633363852e-05
[2024-06-23 09:30:59,195][root][INFO] - 0.00017517951427459266
[2024-06-23 09:30:59,195][root][INFO] - 9.715367608187364e-06
[2024-06-23 09:30:59,195][root][INFO] - 0.00273536996167012
[2024-06-23 09:30:59,196][root][INFO] - 0.00703569831916484
[2024-06-23 09:30:59,196][root][INFO] - 0.0013549955069662722
[2024-06-23 09:30:59,196][root][INFO] - 0.002031320522186686
[2024-06-23 09:30:59,196][root][INFO] - 0.019066378957962815
[2024-06-23 09:30:59,196][root][INFO] - 0.022168853973456137
[2024-06-23 09:30:59,196][root][INFO] - 0.012027311644033478
[2024-06-23 09:30:59,196][root][INFO] - 0.006965907490767753
[2024-06-23 09:30:59,196][root][INFO] - 0.022658971203160627
[2024-06-23 09:30:59,196][root][INFO] - 0.003308193513801516
[2024-06-23 09:30:59,197][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,197][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,197][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,197][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,197][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,197][root][INFO] - 0.0013572259824834454
[2024-06-23 09:30:59,197][root][INFO] - 1.125083213593392e-05
[2024-06-23 09:30:59,197][root][INFO] - 0.00029886018797009584
[2024-06-23 09:30:59,198][root][INFO] - 0.0019094865398177063
[2024-06-23 09:30:59,198][root][INFO] - 0.0001981341404393433
[2024-06-23 09:30:59,198][root][INFO] - 0.001667329048276489
[2024-06-23 09:30:59,198][root][INFO] - 0.0004877122741966389
[2024-06-23 09:30:59,198][root][INFO] - 0.0020922867226600417
[2024-06-23 09:30:59,198][root][INFO] - 0.018510828086501396
[2024-06-23 09:30:59,198][root][INFO] - 0.00201863024967186
[2024-06-23 09:30:59,198][root][INFO] - 0.005691442138236358
[2024-06-23 09:30:59,198][root][INFO] - 0.01272972877185996
[2024-06-23 09:30:59,199][root][INFO] - 0.006753247867440804
[2024-06-23 09:30:59,199][root][INFO] - 0.017098013701562387
[2024-06-23 09:30:59,199][root][INFO] - 0.010719962234609692
[2024-06-23 09:30:59,199][root][INFO] - 3.007078230865545e-08
